22675 21100 21500 20650 20800 20475 21875 21450
21850 20800 22350 21750 21525 20025 21375 20400
20025 21275 19975 21000 21650 21775 20375 21575
20725 20375 21100 20650 21775 22175 20475 21525
21400 20750 21825 21675 20900 21425 20325 21600
21400 21700 21575 21550 21675 21750 22175 21975
21900 20825 22725 21525 22325 22325 21400 21950
22975 22625 21150 22000 22300 21700 21400 23050
21750 22150 21775 21525 21475 21450 21825 20400
20700 20650 21100 21225 22250 23100 22800 21925
22175 22125 22200 20350 21300 22625 22175 22200
21400 22175 21250 22100 22375 21275 21350 21500
21550 21200 21975 21275 22450 21975 21500 22250
20625 21675 22125 21100 22100 23300 21400 20750
22100 21100 22275 20675 21000 22525 22650 21600
22225 22525 21500 21425 21900 21625 21350 22175
21500 22750 20675 23000 22375 21950 21950 22525
21175 21650 21875 21600 22025 21600 21450 21975
20850 22050 21500 21450 21750 20750 21375 22550
21525 21900 22500 21450 20925 21850 22100 21125
20725 21300 21000 22050 21725 19725 21075 20400
20075 20850 20550 21300 21925 22250 21100 22275
21850 21500 20950 20925 21300 20375 21125 21825
20675 20700 21925 20650 21475 20750 21300 21700
22500 21625 22150 22825 22000 22100 21750 21675
22700 22375 22600 21875 21800 21450 21325 21300
22050 21475 20950 21700 20850 21375 21775 21050
21700 21550 21625 21725 21250 22375 22275 21675
21425 21625 22525 22775 21825 21325 22600 21550
21650 22525 22850 21500 21600 20975 21525 21575
21425 22400 21350 21525 22150 20350 21450 21875
22075 22300 21075 20700 23075 21800 22450 22800
22425 21850 22125 22375 21850 24050 21925 22500
23350 21850 22050 22850 22050 22500 23200 22000
21825 22125 22150 22125 22575 21225 20775 20750
22450 21725 22625 20725 19925 21000 20900 20550
19850 21650 21475 20650 22475 20975 22050 22025
23150 21325 22350 22125 22025 22150 21250 21500
23325 22500 20875 22225 19775 21550 22400 22200
21775 22300 21375 20850 21850 21350 22950 22375
21350 22100 22400 23150 21775 21325 21400 22550
21525 21325 21125 21225 20525 20925 21250 21325
21450 21000 21450 20925 21900 20200 22525 22150
23175 21875 21375 21450 22625 21300 22225 22350
22700 22425 22075 21650 23700 22550 22350 22350
22050 22550 22475 21325 22175 22575 21950 22875
21275 23150 22000 21150 20700 22450 21275 20850
21275 20600 22375 21200 21125 20550 20400 20875
21250 21125 22000 21275 22200 21375 21600 22050
21100 22200 21275 20950 21450 21650 21775 21875
21350 21100 22050 21525 21250 20575 19825 21325
22000 21300 22000 19925 20525 20025 20225 20275
20925 21550 21650 21525 21425 22975 21825 21175
21250 21650 20975 22350 21875 22075 22075 22075
21875 22050 21350 21450 22350 22350 21500 22175
23500 21700 23150 22025 22250 23075 20400 21275
21175 22025 20575 21875 20325 20750 21025 20850
22125 21100 20950 22100 22025 21775 22150 21275
23125 24175 24325 23025 23575 22450 22050 22650
22125 24025 22425 22325 21925 22700 21900 21300
22275 22200 22125 22400 22525 22000 23300 22625
22500 21925 21850 22400 22850 21925 22275 22675
22400 21650 21050 22450 21025 21350 22125 20975
21350 21300 21850 21400 22025 22175 21225 22550
22250 22500 22025 23200 23675 21825 22325 22575
22575 21000 22100 21275 21175 20450 21250 21700
21250 21750 22175 21025 21175 21100 21425 22100
20850 21625 21875 20900 23000 22700 21825 22825
22525 20575 21175 22050 20700 21100 20950 22225
21800 22000 22450 22325 22175 22825 22325 21850
21150 21350 22400 22250 22225 21375 23300 22350
21800 22025 22800 23325 22600 22000 22300 21925
22800 23550 23000 22675 21825 21425 22650 22050
21250 20025 22275 21025 21950 23075 23350 22500
21750 21950 21950 22900 21300 22300 21075 21550
21550 22600 22275 22375 22475 22225 22725 21525
22775 22575 22025 21375 21175 21700 22550 22500
21875 21700 22125 22425 21525 21650 22025 22000
22275 22725 23525 22650 22600 24075 24200 23825
24750 22825 21900 22850 24025 23150 22125 23225
22700 21775 22425 22275 22050 21575 21900 21875
21950 22875 21850 21725 22900 23100 21900 21575
23000 22200 22575 21750 22150 22200 21975 21900
22600 22700 21800 22300 21575 22100 21675 21525
21250 21900 21300 21025 23625 22800 21775 23050
21200 21700 22800 22325 23075 22000 23175 22775
21075 23050 22250 22200 22600 22750 23000 22225
22575 22725 20825 21900 20925 20925 21725 21075
21300 22550 21475 20925 21750 21500 22075 22475
21300 22350 23375 22900 21725 22075 22075 21100
22575 22475 23225 21875 22700 21450 22100 22800
23450 22725 22675 21900 22225 22100 22450 22575
23250 23125 22825 21800 22600 23325 22350 23000
24400 23475 22250 22175 21925 22400 22725 22325
22975 22250 21775 21525 22225 21175 21825 21800
21350 21150 20900 21200 21000 20975 20850 21125
21425 22600 21700 22350 21900 23275 21225 23750
22800 22500 21200 20575 21125 20450 21475 22375
21050 21375 21750 22500 21600 22075 20475 21900
21950 22675 21850 22725 23075 21375 22125 22800
22400 22050 22100 21750 21100 22300 22100 23150
21475 22000 23000 22200 21950 22850 22075 22550
21250 21950 21275 21850 22100 21925 21750 21700
21175 21425 21075 21150 22775 22550 22375 21600
21475 22200 21975 21925 22375 23050 22775 22075
21925 22600 21300 22550 21825 21575 21125 22100
21800 22325 22275 21750 21900 22875 22050 22600
21750 21925 22625 22900 21800 21800 21250 21475
21175 21875 21150 21875 21575 22400 21875 22850
22175 22675 22100 22725 21475 21675 22100 23075
22075 21800 21250 22100 22725 22075 22875 21600
22350 23050 22225 22825 21475 22325 22525 23350
21300 21325 21575 22625 21550 21575 23025 22100
21075 23400 19850 21900 23775 23250 21700 21250
22225 21350 21375 21775 21625 21525 22175 21200
22925 20875 22675 22925 23175 22475 22625 22300
21825 23125 22950 22925 21750 22975 23025 22050
22550 22500 22625 22700 23175 21675 22750 22150
23250 22350 21750 22500 21625 23125 22275 21800
22800 22250 22500 22925 22200 22550 22025 21450
22575 21725 22050 23775 23125 21875 22300 22375
22375 22000 22675 22100 22025 22400 22000 21375
21475 22100 21275 22275 22350 21125 20800 22200
21800 22375 21850 21800 22625 21950 21375 22950
22600 21150 21150 22175 22075 22475 22100 23625
21525 21625 21350 22875 20550 21900 20950 22250
21025 20600 22075 22225 21625 21800 21550 22650
21900 23175 22775 21075 21525 21975 21775 20725
21750 21675 22225 22150 22000 22325 22125 21850
22175 22625 21325 21900 21200 21525 22200 22525
21125 21850 22225 21725 22550 23350 21425 23325
20600 21675 22700 22750 20625 22525 22625 22850
22825 22275 22975 23000 21750 22975 22850 22650
22975 23225 21325 21750 22175 21650 21925 22950
21750 21350 22250 21150 22325 21450 21375 21575
22075 22700 22250 21975 20950 21475 21150 20950
22625 20875 22050 21525 22525 21575 21400 20225
22675 22075 22200 21225 21975 22600 22800 23150
22450 23200 22400 23300 23925 23325 21700 23050
22225 22075 21650 21125 20650 23150 20975 21800
21000 22025 21250 21725 22400 21050 22275 21650
21400 22425 22325 21350 22775 20425 21825 21325
21400 21650 22225 21675 21750 23050 21700 22500
21775 22375 21575 21925 21650 21575 22325 21125
21350 22100 22825 22650 21750 23100 22325 22125
21975 21475 23000 22600 22975 22375 22550 22725
22350 22875 21525 22625 22075 21600 22650 21700
21925 22425 21525 22225 22300 22900 22700 22825
24675 22025 22725 22675 22825 23225 22300 21925
22900 22275 21650 21650 22675 22775 23375 21875
22250 21925 22500 21625 21850 23100 21575 21500
22175 22625 21950 21725 21900 21825 22200 21825
22475 21700 21750 20850 22650 22200 22400 22375
21950 22500 21800 22100 22000 21300 23550 23875
22825 22600 21150 22800 22700 23300 22275 22100
22350 21950 22325 21700 22525 21425 22000 22500
22700 21775 22075 20875 21750 20825 22350 21925
22025 20900 21000 21675 21600 23575 22425 23275
22200 22500 22900 21650 21525 21650 21625 21300
20875 21975 21775 21400 21525 22200 21800 21825
21700 21925 22500 21950 21875 22100 22250 22700
22325 22000 20900 21900 20375 21375 21525 21550
21475 21000 20425 22125 20600 22500 22775 21200
21425 22025 22475 23175 21550 21875 21025 21050
21600 22325 22100 21675 22450 22125 22850 23250
21900 21975 21575 21500 22925 21275 22650 21625
21225 22125 22100 22575 23675 23750 24450 23225
23425 22650 23100 23050 22150 22500 22675 22675
22650 23400 22275 22200 21275 22475 23275 22825
21225 22575 22450 22400 21500 22800 20800 22225
21225 23100 22950 21700 21900 22150 21700 22150
21950 21625 21525 22400 22100 21900 22650 22600
21575 20825 21925 22050 20425 21825 21825 22625
21950 23225 21450 21250 21575 21775 21225 21950
20975 21275 20850 21925 21750 20100 21475 22550
21650 22325 21325 21675 22275 21225 21775 22200
21475 21475 22075 21200 21400 22100 22000 21675
21725 21525 21375 22075 22950 23050 21275 22400
22950 22350 22275 22450 20750 22450 22950 21975
21975 22300 22075 21850 22275 21875 22225 22200
22300 23075 22100 22525 20700 23625 23350 22600
22475 23725 22600 21975 21900 23375 22450 21925
22100 22325 21375 22675 22125 22400 22425 23300
22950 21875 22075 22975 21775 22000 21300 22700
22300 22725 22375 23650 21250 22775 22750 23350
24675 23125 22225 21700 22500 21925 22900 23050
22825 22275 22250 21825 21475 20775 22100 21425
21200 21150 22700 22000 21225 21425 23600 21975
22650 22250 21950 23125 21575 22925 22975 22375
22225 22900 21550 22550 21375 22150 22125 21075
21600 21875 22500 21275 21750 23000 20775 22900
22600 21575 21975 21775 22575 22775 22350 20700
22200 22350 22050 21550 22800 21450 21650 22950
22125 21900 21900 22075 22525 22525 21175 21050
22200 22625 22375 23100 21675 22175 22275 21475
22000 22525 23900 21175 22875 22475 20650 21775
22750 21475 21950 21950 21550 21200 22425 22700
21725 22375 21900 21975 21650 22250 22250 22675
23000 21475 21675 22525 22900 22250 21100 22950
21350 22875 21050 22975 23400 21050 22750 21925
21450 22150 22725 22600 22650 22975 22100 22550
22625 23125 23325 23225 21525 23450 22850 21125
21450 22575 22250 22650 22425 22850 22375 22425
22300 22725 22500 22475 22575 21875 20425 20875
22050 20900 21625 22550 21900 22275 22125 22800
22000 23125 21875 22750 22700 22050 22275 22250
22275 21425 21275 21850 23100 23300 22775 21925
20825 21975 22375 22100 22975 21300 22650 21975
22525 22300 21550 22875 22325 22150 22625 22575
22075 21550 21475 20775 21700 21075 21475 22075
21975 23175 21800 21900 21575 21875 22625 21775
21375 22450 22600 21925 21650 23675 22725 22975
21825 21600 22450 22100 22650 22025 23050 22225
22900 22250 22200 22625 23100 23475 21850 23250
22400 22425 21550 21975 22575 21000 22200 22550
22650 22400 22100 20825 23625 22350 21425 23325
22150 22025 21275 21800 22625 21375 21675 22150
21600 22300 21775 23025 22850 21550 21750 22600
22925 22225 23350 23475 22975 22175 22025 21825
21825 22150 22700 22350 24225 23075 22775 22400
22000 21875 22900 23200 21375 22475 22475 22900
22125 22525 22100 22800 22100 23900 23125 22700
22250 21725 22975 22325 22550 21850 21925 23225
22500 21850 22675 23525 22975 23650 24350 23725
22200 22925 23400 22225 22525 22600 22250 22950
22500 22700 23300 22000 23200 22075 22950 22800
21850 22150 23050 20925 22425 22550 23025 22350
21175 22975 22275 21975 21425 21650 22325 22075
22075 22250 22725 23125 22150 21975 22125 23350
21650 22575 23400 21925 21425 22325 22700 21875
22250 22525 22450 24275 23700 23900 24100 22525
23375 22200 21600 22350 21375 21950 21675 21550
22050 21950 21750 22125 22800 21850 21775 21475
21025 23450 22025 23100 22525 23100 23250 24025
22900 23875 23250 23175 22050 23075 22325 21875
21200 22400 20775 21850 21375 21100 21825 22700
23500 22525 22625 22475 23125 23575 23800 22850
22425 21850 22350 21300 21475 22550 23075 22375
22325 20975 22725 21875 23250 22150 21750 22950
22750 23675 22625 22925 22775 22850 22450 21725
22825 22050 22750 21825 22100 21375 21500 23250
